NAME, PID, RECORDS, PUBLISHED, VERIFIED, CREATED, DID
KrmaL, 354, 169:A Bizarre Phantasm:103:10848:100:71;69:Bloodbath:94:10567:100:54;142:Cataclysm:161:1675:100:50;175:Catastrophic:225:431:100:50;130:Cosmic Calamity:171:477:100:50;56:Crimson Clutter:201:522:100:50;227:Cyber Chaos:197:171:100:50;57:Duelo Maestro:149:607:100:68;17:Galatic Fragility:191:403:100:50;110:Geminorum:219:5934:100:50;111:ICE Carbon Diablo X:186:9358:100:50;55:Lunatic Doom Machine:210:6990:100:50;103:Necropolis:223:1669:100:50;150:Night Terrors:212:1381:100:50;190:Retention:132:748:100:82;96:The Hell Factory:104:1080:100:63;215:The Ultimate Phase:178:847:100:50;48:Ultraviolet:216:21:100:50, 35:Conical Depression:97:51;204:Black Blizzard:57:40;202:Phobos:81:52;116:Falling Up:164:50;166:Elite Z Rebirth:120:45;174:Valor:211:50;220:Heartbeat:126:47, 35:Conical Depression:97:51;204:Black Blizzard:57:40;202:Phobos:81:52;116:Falling Up:164:50;145:Pursuit:215:50;154:UltraSans:147:100;166:Elite Z Rebirth:120:45;174:Valor:211:50;220:Heartbeat:126:47, 35:Conical Depression:97:51;125:Digital Descent:30:54;171:Mystic:71:56;204:Black Blizzard:57:40;116:Falling Up:164:50;130:Cosmic Calamity:171:50;166:Elite Z Rebirth:120:45;174:Valor:211:50;220:Heartbeat:126:47, 103570466203009024
Metalface221, 423, 117:8o X:165:9308:100:50;169:A Bizarre Phantasm:103:27066:100:71;134:After Catabath:182:7719:100:50;104:Aftermath:107:27315:100:57;143:Allegiance:157:26883:100:50;47:Artificial Ascent:45:14840:100:53;189:Artificial Dream:135:11046:100:100;33:Artificial Ideology:102:27093:100:51;3:Asmodeus:75:14223:100:57;41:Athanatos:66:12399:100:64;65:Auditory Breaker:31:26365:100:56;206:Bausha Vortex:55:9435:100:52;70:Blade of Justice:87:27293:100:49;69:Bloodbath:94:7374:100:54;138:Breakout:123:26686:100:43;67:Cadrega City:33:13078:100:54;142:Cataclysm:161:1023:100:50;155:Catalyze:40:17149:100:55;107:Clubstep Reborn:199:6450:100:50;35:Conical Depression:97:7387:100:51;56:Crimson Clutter:201:583:100:50;153:Delta Interface:42:15305:100:51;88:Devil Vortex:22:15046:100:67;77:Down Bass:95:10743:100:42;166:Elite Z Rebirth:120:12034:100:45;183:Excessive Compliment:172:6610:100:50;159:Factory Realm X:35:12363:100:54;173:Final Epilogue:183:13203:100:50;110:Geminorum:219:7438:100:50;111:ICE Carbon Diablo X:186:7420:100:50;38:Infernal Abyss:63:27382:100:59;55:Lunatic Doom Machine:210:7265:100:50;171:Mystic:71:27618:100:56;150:Night Terrors:212:7266:100:50;86:Paroxysm:38:15650:100:53;75:Penultimate Phase:106:26520:100:100;202:Phobos:81:7901:100:52;76:Plasma Pulse III:110:12398:100:47;68:Quantum Processing:49:14380:100:58;61:Red World Rebirth:121:9569:100:59;30:Sakupen Hell:83:1293:100:40;27:SINGULARITY:61:16649:100:56;118:Sonic Wave:15:6979:100:50;87:Stalemate Redux:34:17196:100:54;96:The Hell Factory:104:12083:100:63;215:The Ultimate Phase:178:1979:100:50;187:Underground:163:26648:100:50;201:VendetTa:78:14085:100:52;15:X Adventure:220:7439:100:50;42:ZAPHKIEL:25:15148:100:52, 128:Arctic Lights:7:50;49:The Secret Box:209:50;136:Volume:140:100, 128:Arctic Lights:7:50;49:The Secret Box:209:50;136:Volume:140:100, 63:Crimson Planet:2:44;90:Freedom08:32:49;120:Deimos:4:54;80:ATMarbl:91:49;123:Silentium Gradas:86:56;49:The Secret Box:209:50;131:Doop:174:50;126:Gamma:11:50;136:Volume:140:100, 81831494510710784
Mycrafted, 454, 104:Aftermath:107:9643:100:57;47:Artificial Ascent:45:14087:100:53;189:Artificial Dream:135:11395:100:100;41:Athanatos:66:15014:100:64;80:ATMarbl:91:14075:100:49;70:Blade of Justice:87:4182:100:49;69:Bloodbath:94:5236:100:54;161:Bloodlust:3:27640:100:56;83:Breakout Redux:67:15592:100:52;142:Cataclysm:161:4558:100:50;155:Catalyze:40:16304:100:55;63:Crimson Planet:2:28467:91:44;156:Demonicat:37:10031:100:54;88:Devil Vortex:22:9842:100:67;125:Digital Descent:30:9582:100:54;93:Erebus:21:8563:100:61;45:Fabrication:48:16305:100:54;59:Fexty:130:10103:100:60;126:Gamma:11:23664:53:50;38:Infernal Abyss:63:14165:100:59;112:Lucid Nightmares:5:27813:100:50;171:Mystic:71:14136:100:56;73:Niflheim:115:10828:100:54;68:Quantum Processing:49:14988:100:58;30:Sakupen Hell:83:14138:100:40;118:Sonic Wave:15:11427:100:50;92:Spacial Rend:17:15946:100:43;87:Stalemate Redux:34:11363:100:54;147:Subsonic:62:9977:100:61;127:Visible Ray:8:27856:55:47;42:ZAPHKIEL:25:14094:100:52;219:Zodiac:1:26783:100:49, NONE, NONE, NONE, 283096869524078592
Slypp, 580, 117:8o X:165:9841:100:50;169:A Bizarre Phantasm:103:1170:100:71;192:AcropoliX:141:9802:100:59;104:Aftermath:107:1728:100:57;143:Allegiance:157:1055:100:50;47:Artificial Ascent:45:8803:100:53;189:Artificial Dream:135:17095:100:100;33:Artificial Ideology:102:7828:100:51;225:Asymmetry:203:10063:100:50;41:Athanatos:66:7392:100:64;167:Audio Extraction:119:3118:100:66;206:Bausha Vortex:55:9525:100:52;197:Betrayal of Fate:88:1726:100:40;70:Blade of Justice:87:10112:100:49;69:Bloodbath:94:1536:100:54;138:Breakout:123:1867:100:43;142:Cataclysm:161:984:100:50;175:Catastrophic:225:451:100:50;107:Clubstep Reborn:199:7831:100:50;35:Conical Depression:97:1504:100:51;130:Cosmic Calamity:171:7830:100:50;176:Creeper Force:193:3798:100:50;56:Crimson Clutter:201:1729:100:50;227:Cyber Chaos:197:1872:100:50;164:Deception Dive:127:8409:100:80;125:Digital Descent:30:11540:100:54;77:Down Bass:95:2281:100:42;181:Elements X:206:10260:100:50;166:Elite Z Rebirth:120:2454:100:45;217:Entwined Room:229:1870:100:50;116:Falling Up:164:9808:100:50;59:Fexty:130:10047:100:60;208:Future Circles:195:108:100:50;17:Galatic Fragility:191:404:100:50;108:Galaxy Breaker:189:3322:100:50;98:Hate War:208:1929:100:50;220:Heartbeat:126:2336:100:47;214:Hypersonic:160:2364:100:50;111:ICE Carbon Diablo X:186:916:100:50;55:Lunatic Doom Machine:210:7829:100:50;103:Necropolis:223:253:100:50;73:Niflheim:115:2453:100:54;202:Phobos:81:3455:100:52;100:Photovoltaic:181:1930:100:50;76:Plasma Pulse III:110:2312:100:47;223:Quest for Perfection:196:1503:100:50;61:Red World Rebirth:121:1866:100:59;190:Retention:132:1871:100:82;16:Sadism:226:1879:100:50;147:Subsonic:62:9029:100:61;14:Temple of Destiny:198:11525:100:50;26:The Flawless:129:1663:100:51;96:The Hell Factory:104:1947:100:63;144:The JanuS Miracle:224:1446:100:50;49:The Secret Box:209:9807:100:50;215:The Ultimate Phase:178:853:100:50;196:Twisted Tranquility:122:15158:100:46;141:Uprise:154:1992:100:50;224:Wander of Thought:207:9803:100:50;15:X Adventure:220:12:100:50, NONE, NONE, NONE, 178107465039085568
Kevelia, 346, 117:8o X:165:11774:100:50;222:AAAAAAAAAAAAAAAAAAAA:180:14093:100:50;180:Abandoned Kingdom:194:12093:100:50;169:A Bizarre Phantasm:103:11915:100:71;134:After Catabath:182:7720:100:50;104:Aftermath:107:3476:100:57;143:Allegiance:157:2445:100:50;189:Artificial Dream:135:11706:100:100;33:Artificial Ideology:102:12270:100:51;206:Bausha Vortex:55:5257:100:52;197:Betrayal of Fate:88:15891:100:40;204:Black Blizzard:57:3493:100:40;70:Blade of Justice:87:4000:100:49;69:Bloodbath:94:2082:100:54;138:Breakout:123:3375:100:43;52:Carnage Mode:77:11435:100:45;142:Cataclysm:161:997:100:50;107:Clubstep Reborn:199:6318:100:50;130:Cosmic Calamity:171:472:100:50;186:Cosmorush 21:162:11685:100:50;56:Crimson Clutter:201:571:100:50;227:Cyber Chaos:197:2110:100:50;179:Dark RainBow Rebirth:185:12964:100:50;77:Down Bass:95:2266:100:42;217:Entwined Room:229:7781:100:50;93:Erebus:21:3732:100:61;59:Fexty:130:10123:100:60;221:Frizzantino Vibes:169:13765:100:50;208:Future Circles:195:6320:100:50;108:Galaxy Breaker:189:10439:100:50;6:Glowy:51:12628:100:45;98:Hate War:208:7434:100:50;97:Hyperio Technia:213:7947:100:50;111:ICE Carbon Diablo X:186:931:100:50;168:Idols:98:14204:100:52;191:Incipient:138:12015:100:67;10:Instant Execution:159:26009:100:50;185:Lezicuv:228:6527:100:50;55:Lunatic Doom Machine:210:6319:100:50;103:Necropolis:223:259:100:50;229:NecropoliX:131:13006:100:100;73:Niflheim:115:12066:100:54;150:Night Terrors:212:1431:100:50;202:Phobos:81:15962:100:52;100:Photovoltaic:181:11851:100:50;182:Plasma Pulse Finale:9:11294:100:48;188:Plasma Pulse II:205:7906:100:50;76:Plasma Pulse III:110:7073:100:47;223:Quest for Perfection:196:2147:100:50;61:Red World Rebirth:121:11514:100:59;190:Retention:132:9989:100:82;16:Sadism:226:6252:100:50;30:Sakupen Hell:83:5453:100:40;118:Sonic Wave:15:3121:100:50;87:Stalemate Redux:34:9830:100:54;184:Subterranean Animism:214:6249:100:50;26:The Flawless:129:1844:100:51;212:The Hell Dignity:112:4479:100:71;96:The Hell Factory:104:12158:100:63;49:The Secret Box:209:6248:100:50;215:The Ultimate Phase:178:1635:100:50;48:Ultraviolet:216:6251:100:50;141:Uprise:154:12073:100:50;99:Wolfstep:217:6250:100:50;15:X Adventure:220:16:100:50;146:Yatagarasu:19:2999:100:51, NONE, NONE, NONE, 201355005515530240
SeptaGon7, 4683, 161:Bloodlust:3:25803:61:56;191:Incipient:138:13048:100:67;92:Spacial Rend:17:16140:100:43, NONE, NONE, NONE, 287371542059286539
PoweredByPie, 5569, 104:Aftermath:107:25999:100:57;143:Allegiance:157:16998:100:50;189:Artificial Dream:135:15811:100:100;80:ATMarbl:91:26015:100:49;65:Auditory Breaker:31:26074:100:56;69:Bloodbath:94:25884:100:54;138:Breakout:123:16322:100:43;52:Carnage Mode:77:26543:87:45;142:Cataclysm:161:15553:100:50;164:Deception Dive:127:15732:100:80;57:Duelo Maestro:149:22972:100:68;1:EnvY:73:16772:100:56;149:Es Dilar Nos:177:14905:100:50;183:Excessive Compliment:172:15464:100:50;59:Fexty:130:26661:100:60;214:Hypersonic:160:25446:100:50;191:Incipient:138:14746:100:67;171:Mystic:71:26705:100:56;229:NecropoliX:131:24058:100:100;73:Niflheim:115:15504:100:54;114:Night Party:158:25448:100:50;75:Penultimate Phase:106:27557:100:100;182:Plasma Pulse Finale:9:28422:96:48;76:Plasma Pulse III:110:27428:100:47;68:Quantum Processing:49:25871:100:58;61:Red World Rebirth:121:25751:100:59;190:Retention:132:25416:100:82;118:Sonic Wave:15:26285:100:50;147:Subsonic:62:25947:100:61;60:SUBVERSIVE:143:14838:100:63;141:Uprise:154:15396:100:50;42:ZAPHKIEL:25:27893:100:52;219:Zodiac:1:27174:49:49, NONE, NONE, NONE, 206853129118023680
Railblazer, 1225, 117:8o X:165:25217:100:50;169:A Bizarre Phantasm:103:28191:100:71;104:Aftermath:107:11509:100:57;143:Allegiance:157:8854:100:50;32:Annihilation Nation:101:26284:100:63;189:Artificial Dream:135:26668:100:100;13:Astronomical Alchemy:184:12857:100:50;80:ATMarbl:91:27498:100:49;79:Atmosphere:93:27984:100:100;167:Audio Extraction:119:10117:100:66;115:Awakening Horus:155:11128:100:50;69:Bloodbath:94:11098:100:54;138:Breakout:123:11608:100:43;52:Carnage Mode:77:26864:50:45;142:Cataclysm:161:10977:100:50;135:CYCLONE:145:26512:100:100;164:Deception Dive:127:23520:100:80;156:Demonicat:37:24024:78:54;131:Doop:174:25709:100:50;116:Falling Up:164:25250:100:50;90:Freedom08:32:26014:100:49;8:Gammaray:156:26523:100:50;23:Glide:136:26623:100:100;6:Glowy:51:23833:100:45;137:Heat Wave:125:25290:100:100;97:Hyperio Technia:213:8124:100:50;214:Hypersonic:160:4052:100:50;111:ICE Carbon Diablo X:186:11676:100:50;168:Idols:98:26989:100:52;191:Incipient:138:8249:100:67;171:Mystic:71:17054:100:56;73:Niflheim:115:8406:100:54;114:Night Party:158:12464:100:50;150:Night Terrors:212:6101:100:50;75:Penultimate Phase:106:26915:100:100;100:Photovoltaic:181:7839:100:50;223:Quest for Perfection:196:9561:100:50;61:Red World Rebirth:121:27883:100:59;16:Sadism:226:8741:100:50;27:SINGULARITY:61:16046:73:56;163:Skrrah:128:26294:100:100;12:Sparklic Ocean:221:7276:100:50;177:Spectral Tentation:200:10858:100:50;184:Subterranean Animism:214:6857:100:50;60:SUBVERSIVE:143:12805:100:63;14:Temple of Destiny:198:8479:100:50;26:The Flawless:129:23991:100:51;215:The Ultimate Phase:178:8952:100:50;196:Twisted Tranquility:122:8566:100:46, NONE, NONE, NONE, 195403087291088896
Lurox, 389, 169:A Bizarre Phantasm:103:7807:100:71;192:AcropoliX:141:16989:100:59;104:Aftermath:107:12378:100:57;143:Allegiance:157:13643:100:50;3:Asmodeus:75:23615:100:57;65:Auditory Breaker:31:24713:100:56;69:Bloodbath:94:7274:100:54;138:Breakout:123:8532:100:43;142:Cataclysm:161:3249:100:50;155:Catalyze:40:28224:100:55;35:Conical Depression:97:15358:100:51;56:Crimson Clutter:201:7048:100:50;164:Deception Dive:127:12969:100:80;93:Erebus:21:10217:100:61;149:Es Dilar Nos:177:14521:100:50;59:Fexty:130:13141:100:60;214:Hypersonic:160:13422:100:50;111:ICE Carbon Diablo X:186:1826:100:50;191:Incipient:138:15875:100:67;73:Niflheim:115:12164:100:54;150:Night Terrors:212:7049:100:50;100:Photovoltaic:181:7050:100:50;76:Plasma Pulse III:110:15055:100:47;68:Quantum Processing:49:13303:100:58;223:Quest for Perfection:196:7035:100:50;61:Red World Rebirth:121:12990:100:59;30:Sakupen Hell:83:27948:100:40;118:Sonic Wave:15:24095:100:50;92:Spacial Rend:17:26975:100:43;87:Stalemate Redux:34:24859:100:54;26:The Flawless:129:14211:100:51;49:The Secret Box:209:7051:100:50;141:Uprise:154:10460:100:50;136:Volume:140:16988:100:100, NONE, NONE, NONE, 300634775553572866
Floppy, 3835, 80:ATMarbl:91:23709:100:49;7:Cadrega Mode:52:24630:100:61;135:CYCLONE:145:25155:100:100;183:Excessive Compliment:172:10697:100:50;90:Freedom08:32:24314:69:49;121:Novalis:111:11940:100:58, NONE, NONE, NONE, 350259606129344518
Ozzy612, 1800, 169:A Bizarre Phantasm:103:5139:100:71;104:Aftermath:107:5662:100:57;143:Allegiance:157:9238:100:50;47:Artificial Ascent:45:6924:100:53;65:Auditory Breaker:31:24470:100:56;206:Bausha Vortex:55:14039:100:52;70:Blade of Justice:87:15160:100:49;69:Bloodbath:94:4011:100:54;142:Cataclysm:161:4538:100:50;56:Crimson Clutter:201:7185:100:50;164:Deception Dive:127:8064:100:80;153:Delta Interface:42:14660:100:51;125:Digital Descent:30:13817:100:54;93:Erebus:21:10537:100:61;116:Falling Up:164:7666:100:50;119:Generic Wave:16:25912:66:49;214:Hypersonic:160:5990:100:50;111:ICE Carbon Diablo X:186:4623:100:50;38:Infernal Abyss:63:13587:100:59;210:Ouroboros:13:27425:88:53;202:Phobos:81:5504:100:52;223:Quest for Perfection:196:7788:100:50;190:Retention:132:13853:100:82;30:Sakupen Hell:83:14500:100:40;118:Sonic Wave:15:9159:100:50;92:Spacial Rend:17:24153:100:43;215:The Ultimate Phase:178:4371:100:50;146:Yatagarasu:19:9892:100:51;42:ZAPHKIEL:25:14999:100:52;219:Zodiac:1:26689:100:49, NONE, NONE, NONE, 170324652059525120
FiNiTe, 3936, 190:Retention:132:11025:100:82, NONE, NONE, NONE, 141916227806298112
Psychotix, 5605, 104:Aftermath:107:14851:100:57;143:Allegiance:157:15557:100:50;47:Artificial Ascent:45:16803:90:53;167:Audio Extraction:119:16100:100:66;36:Aurora:99:24921:100:46;206:Bausha Vortex:55:23881:73:52;69:Bloodbath:94:14849:100:54;138:Breakout:123:23846:100:43;142:Cataclysm:161:14850:100:50;155:Catalyze:40:27117:74:55;130:Cosmic Calamity:171:25615:100:50;135:CYCLONE:145:25674:100:100;164:Deception Dive:127:15588:100:80;156:Demonicat:37:17101:100:54;116:Falling Up:164:25167:100:50;105:GridLocked:109:24856:100:100;214:Hypersonic:160:15605:100:50;38:Infernal Abyss:63:15638:100:59;114:Night Party:158:25782:100:50;194:Polish Alphabet:150:17131:100:100;61:Red World Rebirth:121:17186:100:59;163:Skrrah:128:25168:100:100;147:Subsonic:62:17046:65:61;196:Twisted Tranquility:122:25539:100:46;141:Uprise:154:14852:100:50;31:WaveBreaker:105:27215:100:100;42:ZAPHKIEL:25:26610:100:52, NONE, NONE, NONE, 186456742199164928
BlackMG, 1789, 47:Artificial Ascent:45:13755:100:53;189:Artificial Dream:135:24360:100:100;206:Bausha Vortex:55:26691:61:52;204:Black Blizzard:57:10833:100:40;63:Crimson Planet:2:27787:45:44;93:Erebus:21:15563:100:61;126:Gamma:11:14836:100:50;207:Kowareta:6:27124:100:56;182:Plasma Pulse Finale:9:28379:49:48;76:Plasma Pulse III:110:14763:100:47;190:Retention:132:24326:100:82;118:Sonic Wave:15:22982:100:50;92:Spacial Rend:17:16263:100:43;147:Subsonic:62:14043:100:61;42:ZAPHKIEL:25:15210:100:52, NONE, NONE, NONE, 253262226025218059
Combined, 96, 169:A Bizarre Phantasm:103:1153:100:71;19:Arcadelocked:176:8551:100:50;206:Bausha Vortex:55:2307:100:52;70:Blade of Justice:87:3802:83:49;69:Bloodbath:94:1250:100:54;161:Bloodlust:3:28110:100:56;142:Cataclysm:161:1018:100:50;56:Crimson Clutter:201:556:100:50;164:Deception Dive:127:6984:100:80;126:Gamma:11:14707:85:50;178:Hyper Paracosm:14:26240:100:52;111:ICE Carbon Diablo X:186:902:100:50;202:Phobos:81:1208:75:52;182:Plasma Pulse Finale:9:13077:59:48;30:Sakupen Hell:83:1288:100:40;118:Sonic Wave:15:10896:100:50;87:Stalemate Redux:34:11814:100:54;26:The Flawless:129:798:100:51;146:Yatagarasu:19:11790:100:51, NONE, 47:Artificial Ascent:45:53;125:Digital Descent:30:54;147:Subsonic:62:61;214:Hypersonic:160:50, NONE, 221593981568548864
nSwish, 5240, 104:Aftermath:107:15330:100:57;128:Arctic Lights:7:27096:100:50;39:Artifice:89:28382:100:100;213:Audio Expulsion:60:28177:100:48;69:Bloodbath:94:15116:100:54;138:Breakout:123:24397:100:43;142:Cataclysm:161:15119:100:50;63:Crimson Planet:2:24473:100:44;164:Deception Dive:127:24398:100:80;120:Deimos:4:27013:100:54;153:Delta Interface:42:28176:100:51;131:Doop:174:25356:100:50;81:Epsilon:92:24396:100:100;28:Extinction:84:28416:100:60;137:Heat Wave:125:28384:100:100;178:Hyper Paracosm:14:27126:100:52;207:Kowareta:6:27123:100:56;112:Lucid Nightmares:5:26888:100:50;73:Niflheim:115:15115:100:54;210:Ouroboros:13:27446:100:53;91:Ragnarok:12:27546:100:51;30:Sakupen Hell:83:25039:100:40;129:Sigma:18:27332:100:58;118:Sonic Wave:15:15029:100:50;58:Tech Manifestation:144:28423:100:100;26:The Flawless:129:24399:100:51;2:The Yandere:10:27720:100:51;127:Visible Ray:8:27264:100:47;31:WaveBreaker:105:28383:100:100;95:Ziroikabi:47:28204:100:52;219:Zodiac:1:26785:100:49, NONE, NONE, NONE, 265303424168493057
LuigiDB, 5436, 117:8o X:165:25933:100:50;169:A Bizarre Phantasm:103:26310:100:71;143:Allegiance:157:25746:100:50;80:ATMarbl:91:27701:100:49;115:Awakening Horus:155:25675:100:50;204:Black Blizzard:57:24581:100:40;69:Bloodbath:94:25110:100:54;138:Breakout:123:26706:100:43;84:BuTiTi III:54:27871:100:62;52:Carnage Mode:77:26756:62:45;142:Cataclysm:161:25756:100:50;135:CYCLONE:145:26981:100:100;164:Deception Dive:127:16056:100:80;125:Digital Descent:30:27616:100:54;57:Duelo Maestro:149:14456:100:68;166:Elite Z Rebirth:120:27749:100:45;81:Epsilon:92:26043:100:100;149:Es Dilar Nos:177:15199:100:50;116:Falling Up:164:14566:100:50;8:Gammaray:156:25586:100:50;23:Glide:136:26421:100:100;214:Hypersonic:160:14866:100:50;168:Idols:98:26408:100:52;72:MadMansion:70:28387:98:56;114:Night Party:158:23484:100:50;190:Retention:132:23547:100:82;147:Subsonic:62:25483:100:61;46:Sunset Sandstorm:36:28037:100:32;152:The Lost Existence:146:28147:100:100;196:Twisted Tranquility:122:25002:100:46;154:UltraSans:147:25639:100:100;31:WaveBreaker:105:28103:100:100;22:Zettabyte:152:27413:100:50, NONE, 4:Shock Therapy:64:49, NONE, 266009607191789568
MiniWheatDuo, 4179, 149:Es Dilar Nos:177:13378:100:50;183:Excessive Compliment:172:12486:100:50;191:Incipient:138:11945:100:67;14:Temple of Destiny:198:12030:100:50;22:Zettabyte:152:27416:100:50, NONE, NONE, NONE, 220989535218171904
VoltStormGD, 4343, 117:8o X:165:12331:100:50;104:Aftermath:107:12225:100:57;143:Allegiance:157:12560:100:50;189:Artificial Dream:135:11439:100:100;13:Astronomical Alchemy:184:13496:100:50;79:Atmosphere:93:23634:100:100;167:Audio Extraction:119:24071:100:66;115:Awakening Horus:155:15956:100:50;138:Breakout:123:10758:100:43;142:Cataclysm:161:1028:100:50;186:Cosmorush 21:162:12104:100:50;56:Crimson Clutter:201:595:100:50;227:Cyber Chaos:197:11873:100:50;135:CYCLONE:145:25554:100:100;164:Deception Dive:127:10944:100:80;131:Doop:174:25338:100:50;51:Electrosonic:170:12840:100:50;183:Excessive Compliment:172:13579:100:50;28:Extinction:84:24747:100:60;221:Frizzantino Vibes:169:13938:100:50;208:Future Circles:195:9481:100:50;17:Galatic Fragility:191:1793:100:50;108:Galaxy Breaker:189:9458:100:50;8:Gammaray:156:25792:100:50;109:Grimoire Heart:167:14489:100:50;98:Hate War:208:8493:100:50;137:Heat Wave:125:15162:100:100;214:Hypersonic:160:3991:100:50;111:ICE Carbon Diablo X:186:9323:100:50;191:Incipient:138:13725:100:67;193:Killerzone:134:14123:100:100;114:Night Party:158:14133:100:50;150:Night Terrors:212:7268:100:50;121:Novalis:111:21108:100:58;9:Penombre:166:25552:100:50;75:Penultimate Phase:106:25118:100:100;100:Photovoltaic:181:2481:100:50;76:Plasma Pulse III:110:14772:100:47;223:Quest for Perfection:196:1791:100:50;190:Retention:132:13540:100:82;216:Rewind:204:10627:100:50;16:Sadism:226:7269:100:50;163:Skrrah:128:25553:100:100;140:Sky Tech:153:16335:100:50;113:Superstrike:173:25624:100:50;14:Temple of Destiny:198:4656:100:50;26:The Flawless:129:16177:100:51;49:The Secret Box:209:6991:100:50;215:The Ultimate Phase:178:8454:100:50;132:Torrential Storm:175:25414:100:50;196:Twisted Tranquility:122:10419:100:46;154:UltraSans:147:26575:100:100;48:Ultraviolet:216:90:100:50;78:Unearthed:114:24186:100:100;141:Uprise:154:12676:100:50;160:Violently X:137:15565:100:100;22:Zettabyte:152:27429:100:50, NONE, NONE, NONE, 239794329030361090
